# US Standard Atmosphere 1976 Reference Table
# Fine resolution (0.5 km) from -0.5 to 20 km, coarse (5 km) from 25-1000 km
# Z = geometric altitude (km), H = geopotential altitude (km)
# T = temperature (K), p = pressure (Pa), ρ = density (kg/m³)
# c = speed of sound (m/s), g = gravitational acceleration (m/s²)
# visc = dynamic viscosity (μPa·s), k.visc = kinematic viscosity (m²/s)
Z	H	T	p	ρ	c	g	visc	k.visc
km	km	K	Pa	kg/m³	m/s	m/s²	μPa·s	m²/s
-0.5	-0.5	291.4	107477	1.285	342.2	9.810	18.05	1.40E-5
0.0	0.0	288.1	101325	1.225	340.3	9.807	17.89	1.46E-5
0.5	0.5	284.9	95461	1.167	338.4	9.804	17.74	1.52E-5
1.0	1.0	281.7	89876	1.112	336.4	9.801	17.58	1.58E-5
1.5	1.5	278.4	84559	1.058	334.5	9.798	17.42	1.65E-5
2.0	2.0	275.2	79501	1.007	332.5	9.795	17.26	1.71E-5
2.5	2.5	271.9	74691	0.957	330.6	9.792	17.10	1.79E-5
3.0	3.0	268.7	70121	0.909	328.6	9.789	16.94	1.86E-5
3.5	3.5	265.4	65780	0.863	326.6	9.786	16.78	1.94E-5
4.0	4.0	262.2	61660	0.819	324.6	9.782	16.61	2.03E-5
4.5	4.5	258.9	57752	0.777	322.6	9.779	16.45	2.12E-5
5.0	5.0	255.7	54048	0.736	320.5	9.776	16.28	2.21E-5
5.5	5.5	252.4	50539	0.697	318.5	9.773	16.12	2.31E-5
6.0	6.0	249.2	47217	0.660	316.5	9.770	15.95	2.42E-5
6.5	6.5	245.9	44075	0.624	314.4	9.767	15.78	2.53E-5
7.0	7.0	242.7	41105	0.590	312.3	9.764	15.61	2.65E-5
7.5	7.5	239.5	38299	0.557	310.2	9.761	15.44	2.77E-5
8.0	8.0	236.2	35651	0.526	308.1	9.757	15.27	2.90E-5
8.5	8.5	233.0	33154	0.496	306.0	9.754	15.10	3.05E-5
9.0	9.0	229.7	30800	0.467	303.8	9.751	14.93	3.20E-5
9.5	9.5	226.5	28584	0.440	301.7	9.748	14.75	3.36E-5
10.0	10.0	223.3	26499	0.414	299.5	9.745	14.58	3.53E-5
10.5	10.5	220.0	24540	0.389	297.4	9.741	14.40	3.71E-5
11.0	11.0	216.8	22699	0.365	295.2	9.738	14.22	3.90E-5
11.5	11.5	216.6	20984	0.337	295.1	9.735	14.22	4.21E-5
12.0	12.0	216.6	19399	0.312	295.1	9.732	14.22	4.56E-5
12.5	12.5	216.6	17933	0.288	295.1	9.728	14.22	4.93E-5
13.0	13.0	216.6	16579	0.267	295.1	9.725	14.22	5.33E-5
13.5	13.5	216.6	15327	0.246	295.1	9.722	14.22	5.77E-5
14.0	14.0	216.6	14170	0.228	295.1	9.719	14.22	6.24E-5
14.5	14.5	216.6	13100	0.211	295.1	9.715	14.22	6.75E-5
15.0	15.0	216.6	12111	0.195	295.1	9.712	14.22	7.30E-5
15.5	15.5	216.6	11197	0.180	295.1	9.709	14.22	7.90E-5
16.0	16.0	216.6	10352	0.166	295.1	9.706	14.22	8.54E-5
16.5	16.5	216.6	9571	0.154	295.1	9.702	14.22	9.24E-5
17.0	17.0	216.6	8849	0.142	295.1	9.699	14.22	9.99E-5
17.5	17.5	216.6	8182	0.132	295.1	9.696	14.22	1.08E-4
18.0	18.0	216.6	7565	0.122	295.1	9.693	14.22	1.17E-4
18.5	18.5	216.6	6994	0.112	295.1	9.689	14.22	1.26E-4
19.0	19.0	216.6	6467	0.104	295.1	9.686	14.22	1.37E-4
19.5	19.5	216.6	5979	0.096	295.1	9.683	14.22	1.48E-4
20.0	20.0	216.6	5529	0.089	295.1	9.680	14.22	1.60E-4
25	24.9	221.552	2550	4.01E-02	298.39	9.730	-	-
30	29.9	226.509	1200	1.84E-02	301.71	9.715	-	-
35	34.8	236.513	575	8.46E-03	308.30	9.700	-	-
40	39.7	250.350	287	4.00E-03	317.19	9.684	-	-
45	44.7	264.164	149	1.97E-03	325.82	9.669	-	-
50	49.6	270.650	79.8	1.03E-03	329.80	9.654	-	-
55	54.5	260.771	42.5	5.68E-04	323.72	9.639	-	-
60	59.4	247.021	22.0	3.10E-04	315.07	9.624	-	-
65	64.3	233.292	10.9	1.63E-04	306.19	9.609	-	-
70	69.2	219.585	5.22	8.28E-05	297.06	9.594	-	-
